NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23539,2,53638,2,36513,1,10421,4,0,1
Joe,25733,1,64062,1,27162,3,16400,1,0,1
Ricky,12299,9,32492,4,5095,12,16137,2,0,1
Luc,15932,6,23277,7,24822,5,6992,9,0,1
Tom,13828,7,20871,9,25188,4,6247,11,0,1
Jordan,9298,10,20782,10,31640,2,8430,6,0,1
Tristan,18667,4,14366,12,14037,8,9655,5,0,1
Matt,12328,8,23839,6,15386,7,8421,7,0,1
Jeremy,3726,12,36824,3,7506,10,14401,3,0,1
Shane,4663,11,23096,8,10369,9,4310,12,0,1
James,21559,3,30230,5,24419,6,8214,8,0,1
Alex,16385,5,17660,11,6253,11,6346,10,0,1
