Joe,24168,3,41625,2,31489,2,20856,1,31769,4
Lucas,40368,1,51998,1,36348,1,19167,2,55268,1
Nick,11772,9,23271,10,22635,4,8609,6,20363,9
Tom,11941,8,28899,6,19136,6,8448,7,47941,2
Luc,12172,7,39076,3,20529,5,10492,4,30232,5
PJ,0,12,0,12,0,12,0,12,38885,3
Matt,12802,6,10302,11,17455,8,10307,5,13988,10
Jordan,20741,4,29846,5,18281,7,8416,8,4658,12
Ricky,13311,5,34566,4,12568,10,10748,3,6175,11
Shane,5448,11,25876,7,15529,9,2882,11,28000,7
James,24952,2,24578,9,31277,3,7853,9,29396,6
Alex,10859,10,24981,8,5950,11,3790,10,24509,8
