NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20567,3,36886,1,23788,3,24351,1,26604,7
Lucas,26734,1,36603,2,38608,1,8123,8,34657,5
Jordan,14456,6,15834,12,14788,8,11822,4,31103,6
Jeremy,7345,11,27309,5,15069,7,12697,2,48040,1
Luc,5838,12,30590,4,22451,5,9758,7,22617,8
Matt,16476,4,22055,7,8766,10,5486,10,46761,2
Tristan,8293,10,18056,10,18667,6,12460,3,22292,9
Alex,8779,9,19229,8,4381,11,5148,11,44762,3
Tom,13558,7,25590,6,22653,4,11557,5,7700,12
Shane,8822,8,18900,9,10996,9,3704,12,14909,10
James,25198,2,17836,11,24844,2,6955,9,41864,4
Ricky,14723,5,32245,3,3928,12,10683,6,13747,11
