Joe,24677,3,41723,2,31468,2,20674,1,29271,5
Lucas,41957,1,51590,1,36476,1,19556,2,54816,1
Nick,11875,7,22886,10,22553,4,8559,6,19831,9
Tom,11867,8,28441,6,18907,6,7599,9,45898,2
Luc,11220,9,38702,3,20797,5,10714,4,29518,4
PJ,0,12,0,12,0,12,0,12,37502,3
Matt,12057,6,10196,11,17575,8,10183,5,15492,10
Jordan,20531,4,29380,5,18044,7,8389,7,4673,12
Ricky,13067,5,34136,4,12218,10,10827,3,6017,11
Shane,5497,11,25847,7,15158,9,2805,11,27719,7
James,25155,2,24558,9,31311,3,7781,8,28544,6
Alex,10192,10,24913,8,5748,11,3557,10,24259,8
