Joe,23589,3,44494,2,24583,4,13645,2,38804,2
Lucas,39474,1,59311,1,38777,1,23660,1,41266,1
Shane,5525,11,24158,6,14585,8,3042,11,31337,4
Tom,11929,6,26137,5,24863,3,9082,5,36219,3
Nick,11546,8,22436,9,21447,5,7851,6,18454,9
Luc,9917,9,40162,3,19854,6,9830,4,28388,5
Alex,8965,10,24116,7,5839,11,3330,10,25732,6
Ricky,12135,5,31867,4,10064,9,10646,3,5491,11
Jordan,20755,4,21097,10,17609,7,7328,7,10140,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25419,2,23949,8,30583,2,6674,8,24214,7
Matt,11896,7,10348,11,8661,10,4782,9,23151,8
