NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24208,2,52678,2,35028,1,10096,4,0,1
Joe,24697,1,61417,1,27375,3,15760,2,0,1
Tom,13316,7,19918,10,24834,5,5961,11,0,1
Jordan,9171,10,22242,8,32479,2,7880,8,0,1
Ricky,11182,9,33057,4,4649,12,17363,1,0,1
Luc,15941,5,23040,7,25157,4,7155,9,0,1
Tristan,18685,4,13737,12,13241,7,10041,5,0,1
Matt,12346,8,24465,6,12767,8,8583,6,0,1
Jeremy,4107,12,37633,3,7642,10,14618,3,0,1
Shane,4658,11,21989,9,9914,9,4361,12,0,1
James,22413,3,31298,5,24495,6,8485,7,0,1
Alex,15745,6,17632,11,6435,11,6223,10,0,1
