NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,25458,2,42336,1,31844,1,15066,2,29241,4
Lucas,33601,1,39047,3,13498,10,18632,1,66762,1
Nick,14122,5,24258,9,21937,4,9906,5,20977,9
PJ,10699,10,23969,10,26425,3,7610,8,40045,3
Luc,11471,9,40666,2,14244,9,4346,10,28468,5
Tom,13715,7,28889,5,19417,6,6627,9,41127,2
Matt,13972,6,12108,12,16383,7,8512,7,20154,10
Jordan,19537,4,26001,7,20454,5,8522,6,4970,12
Ricky,12127,8,36807,4,14609,8,11736,3,6525,11
Shane,0,12,14247,11,12017,11,3193,12,28179,6
James,25066,3,25500,8,29839,2,10357,4,26954,7
Alex,5036,11,26363,6,5078,12,4330,11,24954,8
