NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19994,3,47534,2,39677,1,13361,2,41465,1
Lucas,41290,1,58062,1,38002,2,18873,1,14620,10
Jordan,8573,10,19408,10,14094,8,9364,5,39355,3
Jeremy,11234,7,35983,4,26685,4,6137,8,25904,7
Tom,13828,5,27615,6,23027,5,7889,6,20680,9
Luc,7070,12,43639,3,17496,7,12443,3,25364,8
Ricky,10170,8,32710,5,8249,10,10428,4,14187,11
Alex,8034,11,25927,7,6193,11,4287,11,35419,4
Nick,9564,9,21554,9,18782,6,7233,7,30664,6
Shane,11988,6,21895,8,9654,9,3034,12,12381,12
James,24708,2,19061,11,29422,3,6094,9,34111,5
Matt,15367,4,5702,12,6050,12,4460,10,40618,2
