NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19905,3,33942,2,24413,2,23061,1,26716,7
Lucas,25439,1,36293,1,38554,1,7430,8,34501,5
Jordan,13883,6,15195,12,14356,8,10887,4,30783,6
Jeremy,5116,11,26438,5,15690,7,12424,3,47673,1
Luc,4745,12,30692,4,22942,5,9247,7,22588,9
Matt,14923,4,20429,7,6795,10,5314,10,45813,2
Tom,13626,7,24574,6,23061,4,9871,6,7948,12
Tristan,7351,10,18259,9,18308,6,12793,2,22605,8
Alex,8066,8,18842,8,4033,12,5241,11,44531,3
Shane,7986,9,17544,10,11833,9,3583,12,14557,10
James,25280,2,15591,11,23765,3,6408,9,40966,4
Ricky,14682,5,31315,3,4273,11,10887,4,13799,11
