NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22724,3,45550,2,24107,6,15337,3,10255,7
Lucas,26084,1,48529,1,34862,1,10618,7,6062,9
Tristan,19063,4,17628,12,18833,7,14232,4,13219,6
Jeremy,8106,11,38705,3,7274,10,19887,2,26560,2
Jordan,15538,6,22542,10,32236,2,6982,11,14102,5
Matt,15468,7,22769,9,16990,8,12201,6,25919,3
Alex,16314,5,18961,11,6947,12,7040,10,27813,1
Ricky,14905,8,34774,5,6993,11,21544,1,1794,11
Tom,11774,9,25435,7,27306,3,8469,9,8537,8
Shane,5853,12,29394,6,8676,9,6702,12,1794,11
James,25692,2,35263,4,26803,4,12224,5,15462,4
Luc,10922,10,23343,8,26410,5,10120,8,5363,10
