NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19949,3,47073,2,39034,1,13672,2,41447,1
Lucas,34660,1,62419,1,38060,2,19220,1,16622,10
Jordan,15497,5,14569,11,13489,8,7271,6,36296,3
Jeremy,11454,8,35775,4,26935,4,6180,9,26513,7
Tom,14045,6,27343,6,22703,5,9223,5,18576,9
Luc,7540,12,42839,3,17174,7,12754,3,25061,8
Ricky,10191,9,33382,5,8248,10,10438,4,13997,11
Alex,8166,11,25635,7,6166,11,4248,10,34191,4
Nick,9268,10,21449,9,18748,6,7226,7,34185,5
Shane,12985,7,21867,8,9653,9,3009,12,12103,12
James,24834,2,18826,10,30565,3,6270,8,31689,6
Matt,15527,4,5503,12,6095,12,4247,11,40640,2
