NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17976,3,32097,3,32062,1,6454,10,5287,9
Joe,22398,2,34827,1,22832,5,14041,2,9734,7
Matt,12326,6,22329,7,7143,10,7568,6,23832,3
Jordan,14737,5,20464,9,27483,3,6845,8,13798,5
Tom,11943,7,26574,5,28410,2,7194,7,7416,8
Jeremy,5774,11,26596,4,9003,9,15784,1,24643,2
Ricky,14784,4,33040,2,4621,12,10825,4,1477,11
Luc,4778,12,25602,6,24661,4,8713,5,5281,10
Tristan,8426,8,20070,10,19295,7,13325,3,11823,6
Shane,5991,10,18731,12,9805,8,4804,12,1477,11
James,25014,1,20474,8,20519,6,6335,11,14104,4
Alex,6341,9,18909,11,4821,11,6586,9,26168,1
