NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,26647,2,30133,6,30498,1,22450,1,31470,6
Lucas,39333,1,37385,2,30375,2,11755,6,44691,3
Jordan,7086,11,21453,8,25736,4,12786,5,33707,5
Jeremy,13566,6,33906,4,20281,7,15779,3,28627,7
Matt,10652,7,13463,12,11175,9,4677,11,61906,1
Luc,7095,10,41705,1,18486,8,17981,2,24530,9
Alex,9108,9,21124,9,4892,11,5480,10,44793,2
Tristan,9761,8,19767,11,20885,6,12983,4,24911,8
Tom,14508,4,32528,5,24202,5,8918,8,12811,10
Shane,4289,12,26373,7,8817,10,3736,12,6592,12
James,25754,3,20030,10,26737,3,7100,9,39900,4
Ricky,14184,5,35500,3,3869,12,10425,7,10950,11
