NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20411,3,35116,2,24033,3,23126,1,26491,7
Lucas,26624,1,36615,1,38051,1,8125,8,34338,5
Jordan,14162,6,15402,12,15115,8,11091,4,31125,6
Jeremy,6410,11,26288,5,15470,7,12602,3,47380,1
Luc,5699,12,30594,4,22459,5,9855,7,22588,8
Matt,16041,4,21225,7,7191,10,5592,10,46505,2
Tom,13484,7,23421,6,22968,4,10068,6,7878,12
Tristan,8087,10,18076,10,19103,6,12782,2,22167,9
Alex,8553,9,19212,8,4393,11,5203,11,44661,3
Shane,8555,8,18956,9,10478,9,3697,12,14766,10
James,25102,2,17990,11,24760,2,6985,9,41204,4
Ricky,14379,5,32169,3,3981,12,10627,5,13833,11
