Joe,24453,3,40647,2,31469,3,21514,1,32059,4
Lucas,37957,1,51406,1,36509,1,18779,2,55519,1
Nick,11808,9,24343,10,23035,4,9141,7,20633,9
Tom,12153,8,29457,6,19261,5,9335,6,48302,2
Luc,12265,7,39562,3,18077,7,10875,3,30884,5
PJ,0,12,0,12,0,12,0,12,39219,3
Matt,13082,6,11168,11,17828,8,10474,5,14204,10
Jordan,19309,4,29616,5,18745,6,8430,8,4762,12
Ricky,13605,5,34958,4,13279,10,10865,4,6409,11
Shane,5422,11,26810,7,14907,9,2934,11,28030,7
James,24985,2,25451,8,32160,2,7654,9,29619,6
Alex,10938,10,25149,9,5887,11,4046,10,24836,8
