NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24470,3,51717,2,39244,1,11941,4,0,1
Joe,28214,1,64335,1,22545,6,12356,3,0,1
Tom,11322,10,23791,8,26259,3,6691,10,0,1
Ricky,13942,7,37135,3,6199,12,17523,1,0,1
Luc,16162,6,24268,7,24024,5,7607,9,0,1
Jordan,11732,9,20736,10,31899,2,7919,8,0,1
Tristan,17340,5,16848,12,17580,7,10194,5,0,1
Matt,12771,8,23273,9,16890,8,9236,6,0,1
Jeremy,4475,12,37036,4,6812,10,15761,2,0,1
Shane,4624,11,26922,6,9753,9,5174,12,0,1
James,24763,2,32201,5,25658,4,9056,7,0,1
Alex,19548,4,17767,11,6299,11,5177,11,0,1
