NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23477,2,54524,2,37622,1,10269,4,0,1
Joe,26312,1,65648,1,25343,4,15504,2,0,1
Ricky,12695,9,33333,4,4596,12,16286,1,0,1
Luc,14858,6,23206,8,24804,5,7212,9,0,1
Jordan,8027,10,19986,10,30649,2,8543,7,0,1
Tom,13501,7,21121,9,26430,3,6296,11,0,1
Tristan,19045,4,14741,12,14533,8,9843,5,0,1
Jeremy,3813,12,34901,3,7536,10,14223,3,0,1
Matt,12859,8,23814,6,16040,7,8570,6,0,1
Shane,4841,11,23468,7,10206,9,4408,12,0,1
James,21589,3,31490,5,24632,6,8084,8,0,1
Alex,16048,5,16358,11,6184,11,6927,10,0,1
