NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22362,3,43696,2,23716,6,14736,3,10251,7
Lucas,25943,1,46408,1,33971,1,10212,7,6058,9
Tristan,17274,4,16629,12,18176,7,13274,4,13198,6
Jeremy,6717,11,36718,3,6547,10,18790,2,26840,2
Jordan,13419,8,21166,10,31379,2,6964,10,14205,5
Matt,14552,7,21567,9,16312,8,12325,5,26016,3
Luc,10400,10,22561,8,24752,5,9121,8,5454,10
Ricky,14746,6,33002,5,6465,11,20947,1,1838,11
Tom,11163,9,24141,7,26361,3,8003,9,8393,8
Shane,5258,12,26308,6,7253,9,6697,11,1838,11
James,24978,2,33911,4,25962,4,11593,6,15604,4
Alex,15013,5,17899,11,5796,12,5665,12,27789,1
