NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17177,3,32185,2,31935,1,6337,10,5172,10
Joe,22395,2,29791,3,25427,4,16015,1,9833,7
Tristan,8637,8,20054,10,19790,7,13431,3,11674,6
Tom,11908,7,25254,6,30070,2,9466,5,7231,8
Jeremy,6174,10,25942,5,8539,8,15667,2,24581,2
Jordan,13981,5,19774,11,27137,3,7066,8,13724,5
Ricky,14964,4,32931,1,5153,11,10855,4,1515,11
Luc,4597,12,26990,4,21797,5,8768,6,5248,9
Matt,12126,6,21970,8,7160,10,7693,7,23505,3
Shane,6028,11,23460,7,8030,9,3378,12,1515,11
James,24367,1,20119,9,20110,6,5984,11,13977,4
Alex,6683,9,18835,12,4926,12,6483,9,26085,1
