Joe,24277,3,44021,2,24849,3,16420,2,38719,2
Lucas,40514,1,59660,1,39251,1,24225,1,40471,1
Ricky,12925,5,33715,4,11310,9,10860,3,5618,11
Tom,12149,6,26277,5,24655,4,8828,5,36487,3
Nick,11864,8,22219,9,21845,5,8309,6,18911,9
Luc,10802,9,40026,3,20233,6,10248,4,28771,5
Alex,9587,10,24157,7,5518,11,3496,10,25746,6
Matt,12058,7,10596,11,9180,10,5017,9,23288,8
Jordan,20891,4,21335,10,17425,7,7728,7,10031,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25847,2,24279,6,30354,2,7507,8,24677,7
Shane,5736,11,24119,8,14734,8,3081,11,31557,4
