NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,25264,3,41822,1,31577,1,15226,2,29265,4
Lucas,30662,1,39369,3,15333,8,20296,1,67243,1
Nick,14462,6,24474,9,22083,4,10027,5,21122,9
PJ,10893,10,23869,10,26567,3,7674,8,40471,3
Luc,11546,9,40335,2,14264,10,4467,10,28455,5
Tom,16913,5,28485,5,17331,6,5286,9,41291,2
Matt,14107,7,12044,12,16376,7,8631,6,20429,10
Jordan,19409,4,25987,7,20797,5,8582,7,4910,12
Ricky,12134,8,37618,4,14627,9,11731,3,6564,11
Shane,0,12,14749,11,12257,11,3221,12,27769,6
James,25356,2,25410,8,30122,2,10547,4,27146,7
Alex,5073,11,26321,6,4967,12,4422,11,25167,8
