NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23437,2,54403,2,37452,1,10317,4,0,1
Joe,26074,1,65677,1,25616,4,15590,2,0,1
Ricky,12563,9,33168,4,4539,12,16193,1,0,1
Luc,15039,6,23178,8,24703,5,7166,9,0,1
Jordan,7900,10,19982,10,30726,2,8533,6,0,1
Tom,13568,7,21010,9,26386,3,6295,11,0,1
Tristan,19156,4,14738,12,14515,8,9841,5,0,1
Jeremy,3796,12,35131,3,7184,10,14316,3,0,1
Matt,12745,8,23904,6,15914,7,8492,7,0,1
Shane,4792,11,23526,7,10236,9,4418,12,0,1
James,21577,3,30235,5,24620,6,8089,8,0,1
Alex,16616,5,16232,11,6175,11,6872,10,0,1
