NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17906,3,31810,3,31595,1,8360,6,5418,9
Joe,22700,2,34646,1,21246,5,13327,3,9902,7
Matt,13059,6,22682,7,7090,10,7769,8,23834,3
Jordan,15403,4,19677,10,27261,3,6448,10,13789,5
Tom,11262,7,25535,5,27496,2,8147,7,7641,8
Jeremy,5974,11,25742,4,9332,8,15516,1,25008,2
Ricky,14845,5,34000,2,5217,11,11184,4,1520,11
Luc,4231,12,24810,6,24591,4,9556,5,5331,10
Tristan,8588,8,20630,8,18383,7,13733,2,11867,6
Shane,6190,10,19480,12,9162,9,4426,12,1520,11
James,25571,1,20249,9,19385,6,6210,11,14319,4
Alex,6454,9,19668,11,4703,12,7183,9,26275,1
