NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21750,1,35915,2,31017,1,8967,5,5301,9
Joe,20339,3,36208,1,22101,4,21029,1,9781,7
Tristan,10257,8,19979,9,19014,7,12825,2,11662,6
Jordan,11323,7,21299,7,29104,2,8318,8,15172,4
Tom,12931,6,25276,5,21953,5,8752,7,5904,8
Jeremy,6296,11,24573,6,10811,8,12328,3,24684,2
Luc,4235,12,27347,4,20022,6,8823,6,5219,10
Ricky,16651,4,32481,3,6499,11,11261,4,1486,11
Matt,13407,5,20592,8,7823,10,5620,10,23481,3
Shane,6728,10,17794,11,9958,9,3003,12,1486,11
James,21490,2,18802,10,24351,3,6919,9,13897,5
Alex,9297,9,17132,12,5582,12,3905,11,25995,1
