NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20694,3,36169,2,23532,3,25049,1,27186,7
Lucas,28212,1,41317,1,37127,1,7491,8,32748,5
Jordan,14591,5,16035,12,15189,7,10909,5,31869,6
Jeremy,7680,11,27461,5,14512,8,12364,4,49065,2
Luc,5992,12,30615,4,22292,5,9035,7,23506,8
Matt,17009,4,17446,11,9275,10,5476,10,50295,1
Tristan,8471,10,17787,9,19186,6,12402,3,22856,9
Tom,14392,6,25017,6,22672,4,13207,2,7952,12
Alex,8945,9,19364,7,4471,11,5202,11,45499,3
Shane,8989,8,18955,8,10259,9,3691,12,15283,10
James,25300,2,17496,10,24922,2,6603,9,42561,4
Ricky,14356,7,32437,3,4338,12,10054,6,14232,11
