Joe,24316,3,41798,2,31367,2,20800,1,31699,4
Lucas,40532,1,51995,1,36390,1,19291,2,55491,1
Nick,11892,9,23196,10,22613,4,8615,6,20237,9
Tom,11894,8,28763,6,19088,6,8304,7,47788,2
Luc,12080,7,39128,3,20502,5,10654,4,30236,5
PJ,0,12,0,12,0,12,0,12,38713,3
Matt,12925,6,10426,11,17516,8,10191,5,13765,10
Jordan,20575,4,29740,5,18200,7,8259,8,4655,12
Ricky,13347,5,34397,4,12548,10,10867,3,6133,11
Shane,5469,11,25787,7,15609,9,2894,11,28102,7
James,25042,2,24582,9,31365,3,7845,9,29164,6
Alex,10868,10,25009,8,5923,11,3810,10,24469,8
