Joe,25626,2,42133,1,31804,1,14982,2,29044,4
Lucas,33697,1,39056,3,13465,10,18557,1,66506,1
Nick,13832,6,24173,9,21783,4,9892,5,21077,9
Tom,13658,7,28843,5,19585,6,6665,9,41146,2
Luc,11569,9,40414,2,14109,9,4301,10,28527,5
PJ,10544,10,23963,10,26207,3,7607,8,39897,3
Matt,14153,5,12008,12,16279,7,8561,6,20139,10
Jordan,19586,4,25915,7,20250,5,8320,7,4978,12
Ricky,12011,8,36770,4,14529,8,11628,3,6476,11
Shane,0,12,14360,11,11805,11,3124,12,27890,6
James,25030,3,25147,8,29912,2,10401,4,26886,7
Alex,4994,11,26221,6,4956,12,4235,11,25090,8
