NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,19168,3,33147,3,32375,1,8330,6,5453,9
Joe,22548,2,35902,1,20327,5,15271,2,10033,7
Matt,13778,6,22008,7,7111,10,7725,8,24081,3
Jeremy,6198,11,25132,4,9285,8,15310,1,25292,2
Tom,11303,7,24458,6,27396,2,8229,7,7593,8
Jordan,14020,5,19575,11,27263,3,6398,11,13893,5
Ricky,15069,4,34723,2,5096,11,11565,4,1622,11
Luc,4518,12,24611,5,24336,4,9649,5,5253,10
Tristan,8952,8,19800,9,18276,7,13245,3,12085,6
Shane,6304,9,18947,12,9243,9,4236,12,1622,11
James,25831,1,20069,8,19822,6,6986,10,14328,4
Alex,6239,10,19759,10,4741,12,7172,9,26549,1
