NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23145,3,51694,2,39570,1,11639,4,0,1
Joe,27710,1,63219,1,23122,6,12478,3,0,1
Tom,12669,9,23290,9,27409,3,6590,10,0,1
Ricky,13503,7,37265,3,5978,12,17226,1,0,1
Luc,15720,6,24389,7,23669,5,7145,9,0,1
Jordan,10552,10,20314,10,33310,2,8020,8,0,1
Tristan,17670,5,16857,11,16422,8,9986,5,0,1
Jeremy,4299,12,35670,4,7149,10,15015,2,0,1
Matt,12891,8,23303,8,17453,7,8901,6,0,1
Shane,4531,11,25674,6,9776,9,5274,11,0,1
James,24611,2,32356,5,25037,4,8410,7,0,1
Alex,18150,4,16472,12,6016,11,5160,12,0,1
