Joe,24318,3,43762,2,25316,3,16993,2,37159,3
Lucas,40799,1,59464,1,38859,1,24016,1,43693,1
Nick,12052,7,22507,9,21673,5,8276,6,18970,10
Tom,12084,6,26240,5,24952,4,8989,5,37569,2
Luc,10866,9,40261,3,20419,6,10268,4,27891,6
PJ,0,12,0,12,0,12,0,12,31290,4
Matt,11864,8,10828,11,9393,10,5315,9,28551,5
Jordan,20953,4,20853,10,17182,7,7846,7,8796,11
Ricky,13077,5,34206,4,11395,9,10803,3,5495,12
Shane,5723,11,24484,7,14581,8,2934,11,27302,8
James,25945,2,24715,6,30620,2,7662,8,27488,7
Alex,9525,10,24470,8,5606,11,3589,10,24172,9
