Joe,24386,3,41504,2,31166,2,20750,1,29791,5
Lucas,40631,1,52292,1,36449,1,19081,2,55022,1
Nick,11916,7,22959,10,22456,4,8602,6,20142,9
Tom,11904,8,28079,6,19311,6,8187,8,47491,2
Luc,11499,9,39074,3,20497,5,10668,4,30122,4
PJ,0,12,0,12,0,12,0,12,38282,3
Matt,12655,6,10388,11,17380,8,10252,5,15601,10
Jordan,20435,4,29671,5,17928,7,8303,7,4691,12
Ricky,13126,5,34429,4,12638,10,10930,3,6072,11
Shane,5490,11,25965,7,15342,9,2984,11,27909,7
James,25110,2,24576,9,31102,3,7898,9,29104,6
Alex,10528,10,25058,8,5907,11,3741,10,24501,8
