NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20760,3,36082,2,23429,3,24598,1,27016,7
Lucas,28148,1,41618,1,37316,1,7573,8,32440,5
Jordan,14695,5,16158,12,15181,7,10992,5,31688,6
Jeremy,7617,11,27653,5,14765,8,12284,4,48662,2
Luc,5949,12,30714,4,22311,5,9084,7,23100,8
Matt,16990,4,17555,11,9333,10,5640,10,50067,1
Tristan,8306,10,17624,10,19174,6,12426,3,22550,9
Alex,8551,9,19646,7,4493,11,5173,11,45212,3
Tom,14268,6,25191,6,22707,4,13327,2,7791,12
Shane,8826,8,19271,8,10050,9,3621,12,15212,10
James,25264,2,17762,9,24780,2,6715,9,42232,4
Ricky,14099,7,32767,3,4218,12,10029,6,14182,11
