NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17601,3,30796,3,32162,1,9422,5,5193,10
Joe,23117,2,35080,1,24567,4,16222,1,9977,7
Tristan,8872,8,20054,10,19417,7,13451,3,11659,6
Jordan,15384,4,21459,8,26222,3,6206,9,13821,5
Jeremy,5746,11,24287,6,8924,8,14166,2,24769,2
Tom,11497,6,24870,5,29641,2,8877,7,7250,8
Luc,4040,12,26852,4,21913,5,8997,6,5363,9
Ricky,15365,5,33366,2,5976,11,11151,4,1499,11
Matt,11359,7,22716,7,7677,10,7802,8,23427,3
Shane,6466,10,18026,11,8529,9,3218,12,1499,11
James,23413,1,21414,9,20414,6,6035,10,14076,4
Alex,8106,9,17739,12,5408,12,3815,11,26319,1
