NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20654,3,31310,3,23745,4,24946,1,24926,7
Lucas,29995,1,36293,1,37995,1,10135,5,40548,5
Matt,15492,4,18091,9,9376,10,7535,8,50624,1
Jeremy,7502,11,25216,7,12081,8,17437,2,50473,2
Jordan,14361,6,15593,12,15043,7,12482,3,32061,6
Luc,6270,12,30977,4,22997,5,9166,7,23930,8
Tristan,8314,10,17833,11,19460,6,12458,4,23089,9
Tom,14481,5,27579,6,25816,2,6379,10,9000,12
Alex,9174,8,19337,8,4399,11,4794,11,45946,3
Shane,8779,9,30104,5,10117,9,3574,12,9889,11
James,25588,2,18085,10,25084,3,7118,9,43822,4
Ricky,13984,7,32900,2,4321,12,10067,6,14300,10
