NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17559,3,31139,3,31833,1,12378,4,5163,10
Joe,20640,2,37301,1,24546,4,18729,1,9817,7
Tristan,9312,8,19850,10,19590,7,13281,3,11542,6
James,23265,1,21428,7,20675,6,6113,8,13961,5
Tom,11635,7,27633,4,26110,3,5871,9,5913,8
Jeremy,5764,11,24279,6,9149,8,14333,2,24618,2
Luc,3797,12,27017,5,21435,5,9078,6,5355,9
Ricky,15397,5,33479,2,6180,11,11300,5,1481,11
Matt,13896,6,20086,9,7483,10,5396,10,23167,3
Shane,6621,10,18237,11,8654,9,3146,12,1481,11
Jordan,15568,4,20687,8,29231,2,6291,7,15123,4
Alex,8194,9,17716,12,5632,12,3706,11,25959,1
