NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22879,2,53178,2,37814,1,10505,4,0,1
Joe,27277,1,64167,1,23886,5,14647,2,0,1
Luc,14379,6,22466,9,23792,6,7483,9,0,1
Ricky,12972,9,35761,3,5988,12,17271,1,0,1
Tom,13835,7,22866,8,26013,3,6497,11,0,1
Jordan,9341,10,21685,10,31643,2,8497,6,0,1
Tristan,18303,4,15665,12,15476,8,9878,5,0,1
Jeremy,3935,12,35133,4,8751,10,14264,3,0,1
Matt,13274,8,23975,7,16641,7,8450,7,0,1
Shane,4870,11,25370,6,9962,9,4471,12,0,1
James,22405,3,33056,5,25477,4,7557,8,0,1
Alex,15825,5,17844,11,6112,11,7086,10,0,1
