Joe,23733,3,44421,2,24619,4,13668,2,38718,2
Lucas,39415,1,59324,1,38830,1,23659,1,41211,1
Ricky,11965,5,31657,4,10293,9,10601,3,5516,11
Tom,11907,7,25987,5,24961,3,9110,5,36184,3
Nick,11580,8,22445,9,21427,5,7934,6,18594,9
Luc,10031,9,40279,3,19935,6,10032,4,28089,5
Alex,9008,10,24036,7,5760,11,3305,10,25605,6
Matt,11959,6,10302,11,8644,10,4785,9,23232,8
Jordan,20762,4,21297,10,17654,7,7371,7,9988,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25299,2,23864,8,30514,2,6798,8,24426,7
Shane,5706,11,24271,6,14637,8,3067,11,31230,4
