NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23138,2,53176,2,38130,1,10500,4,0,1
Joe,27287,1,64173,1,24036,5,14695,2,0,1
Luc,14295,6,22127,9,23645,6,7527,9,0,1
Ricky,13100,9,35566,3,6101,12,17227,1,0,1
Tom,13907,7,22747,8,25847,3,6559,11,0,1
Jordan,9256,10,21387,10,31634,2,8461,7,0,1
Tristan,18205,4,15657,12,15492,8,9725,5,0,1
Jeremy,3954,12,35221,4,8338,10,14287,3,0,1
Matt,13207,8,24011,7,16582,7,8529,6,0,1
Shane,4926,11,25244,6,10350,9,4492,12,0,1
James,22308,3,33214,5,25466,4,7553,8,0,1
Alex,15613,5,17771,11,6163,11,7269,10,0,1
