NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24637,2,52060,2,34530,1,9172,7,0,1
Joe,26035,1,61403,1,26076,3,15383,2,0,1
Jeremy,4199,12,36556,3,7658,10,14040,3,0,1
Jordan,10436,10,21160,9,32704,2,9173,6,0,1
Ricky,11203,9,31626,4,5148,12,17718,1,0,1
Luc,15857,6,22115,8,23729,6,6886,9,0,1
Tristan,19902,4,12542,12,13777,8,9775,4,0,1
Matt,12102,8,23659,6,15141,7,9320,5,0,1
Tom,12411,7,20154,10,24442,5,5351,11,0,1
Shane,4593,11,23031,7,9518,9,4408,12,0,1
James,21449,3,30164,5,25619,4,8195,8,0,1
Alex,16400,5,18158,11,6610,11,6301,10,0,1
