Joe,24906,3,40924,2,31429,1,14183,2,29136,5
Lucas,32963,1,41419,1,17458,5,17788,1,55348,1
Nick,12473,6,23216,9,21290,3,9144,5,20510,9
Tom,11953,7,26505,5,14619,7,8961,6,49373,2
Luc,11322,9,38524,3,13265,9,3765,10,27826,6
PJ,0,11,0,12,0,12,0,12,39147,3
Matt,13443,5,11754,11,15665,6,8603,7,19466,10
Jordan,19403,4,25201,7,19187,4,8312,8,4767,12
Ricky,11816,8,35438,4,13458,8,11209,3,6262,11
Shane,0,11,14129,10,9924,10,2913,11,30435,4
James,24977,2,24416,8,27863,2,9851,4,26224,7
Alex,7610,10,25619,6,4297,11,4235,9,24750,8
