NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24703,2,51892,2,33738,1,9801,5,0,1
Joe,25145,1,61312,1,26509,3,15733,2,0,1
Jeremy,4366,12,36795,3,7581,10,14185,3,0,1
Jordan,9499,10,20951,9,33296,2,8255,7,0,1
Ricky,11371,9,32187,4,4580,12,17595,1,0,1
Luc,15238,6,22495,8,24819,6,6971,9,0,1
Tristan,19149,4,13905,12,13872,8,9880,4,0,1
Matt,12756,8,24140,6,14789,7,8783,6,0,1
Tom,12973,7,20109,10,25302,4,5862,11,0,1
Shane,4610,11,22815,7,9614,9,4462,12,0,1
James,22138,3,31212,5,24844,5,8196,8,0,1
Alex,15859,5,17818,11,6604,11,6301,10,0,1
