NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22704,2,53107,2,37906,1,10715,4,0,1
Joe,27660,1,63623,1,23653,6,14641,2,0,1
Tom,13821,7,23068,9,25951,3,6332,11,0,1
Ricky,13102,9,35936,3,5800,12,17384,1,0,1
Luc,15605,6,23238,8,23952,5,7319,9,0,1
Jordan,9830,10,21701,10,31108,2,8395,6,0,1
Tristan,18623,4,15714,12,15540,8,9827,5,0,1
Jeremy,3959,12,35185,4,8303,10,14380,3,0,1
Matt,13487,8,24238,7,16557,7,8309,7,0,1
Shane,4786,11,25540,6,9861,9,4498,12,0,1
James,22649,3,33283,5,25563,4,7613,8,0,1
Alex,15885,5,17787,11,6087,11,6825,10,0,1
