NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23701,3,51960,2,39318,1,11790,4,0,1
Joe,27946,1,63921,1,22790,6,12606,3,0,1
Tom,12270,9,23861,8,26618,3,6735,10,0,1
Ricky,13430,7,37492,3,6007,11,17285,1,0,1
Luc,15709,6,24865,7,23645,5,7329,9,0,1
Jordan,11104,10,20427,10,33095,2,8040,8,0,1
Tristan,17648,5,16928,12,17187,8,10095,5,0,1
Matt,12887,8,23844,9,17292,7,9138,6,0,1
Jeremy,4389,12,36181,4,7022,10,15285,2,0,1
Shane,4516,11,26131,6,9888,9,5252,11,0,1
James,24532,2,32529,5,25147,4,8617,7,0,1
Alex,18793,4,16935,11,5963,12,5110,12,0,1
