Joe,24399,3,42041,2,31315,2,20590,1,29527,4
Lucas,41850,1,59987,1,36173,1,19478,2,50926,1
Nick,11572,8,22866,9,22844,4,8421,7,19635,9
Tom,11938,7,28356,5,19112,6,7458,9,45446,2
Luc,11098,9,38948,3,20309,5,10465,4,29482,5
PJ,0,12,0,12,0,12,0,12,37292,3
Matt,12231,6,10185,11,17210,8,10293,5,15247,10
Jordan,20581,4,21593,10,17599,7,8657,6,8860,11
Ricky,12814,5,34148,4,11919,10,10933,3,6005,12
Shane,5511,11,25662,6,14869,9,2801,11,27399,7
James,25582,2,24484,8,30954,3,7862,8,28056,6
Alex,10194,10,24888,7,5903,11,3611,10,24257,8
