NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20682,3,35536,2,23573,3,24963,1,27349,7
Lucas,28303,1,41486,1,37283,1,7415,8,33030,5
Jordan,14471,5,15821,12,15103,7,10990,5,31970,6
Jeremy,7685,11,27280,5,14619,8,12424,3,49218,2
Luc,6263,12,30223,4,22282,5,9108,7,23353,8
Matt,16980,4,17629,11,9517,10,5530,10,50769,1
Tristan,8519,10,17789,9,19059,6,12344,4,23035,9
Alex,9015,8,19281,7,4562,11,5270,11,45580,3
Tom,14417,6,25139,6,22969,4,13304,2,8040,12
Shane,8979,9,18559,8,10187,9,3618,12,15550,10
James,25620,2,17652,10,24854,2,6756,9,42887,4
Ricky,14050,7,32126,3,4240,12,9956,6,14287,11
