NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24367,2,52475,2,34827,1,10067,4,0,1
Joe,24599,1,61487,1,27112,3,15862,2,0,1
Tom,13295,7,19890,10,24792,5,5896,11,0,1
Jordan,9183,10,22324,8,32708,2,7892,8,0,1
Ricky,11212,9,32534,4,4670,12,17420,1,0,1
Luc,15757,5,22953,7,25270,4,7161,9,0,1
Tristan,18749,4,14170,12,13213,7,9949,5,0,1
Matt,12238,8,24174,6,12769,8,8630,6,0,1
Jeremy,4116,12,37808,3,7582,10,14612,3,0,1
Shane,4698,11,21950,9,9862,9,4366,12,0,1
James,22352,3,31338,5,24496,6,8457,7,0,1
Alex,15741,6,17580,11,6553,11,6241,10,0,1
