NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17913,3,32202,3,31970,1,6566,10,5387,9
Joe,22645,2,35003,1,22421,5,13532,2,9805,7
Tristan,8396,8,20353,9,19421,7,13459,3,11896,6
Jordan,15353,4,20114,10,27486,3,6740,9,13765,5
Jeremy,5682,11,26375,4,9440,9,15729,1,24950,2
Tom,11112,7,26151,5,29288,2,7379,6,7634,8
Ricky,14675,5,32500,2,4231,12,11038,4,1458,11
Luc,4600,12,24865,6,23889,4,9036,5,5292,10
Matt,12531,6,22355,7,7137,10,7366,7,23639,3
Shane,5996,10,19426,11,9591,8,4659,12,1458,11
James,25139,1,20419,8,19984,6,6426,11,14178,4
Alex,6135,9,18692,12,4727,11,6799,8,26182,1
