Joe,24336,3,41351,2,31486,3,20973,1,31784,4
Lucas,39490,1,52189,1,36499,1,19309,2,55272,1
Nick,11597,9,23842,10,22943,4,8916,6,20268,9
Tom,11999,8,28982,6,19285,6,8585,7,47741,2
Luc,12247,7,39292,3,20552,5,10991,3,30260,5
PJ,0,12,0,12,0,12,0,12,38997,3
Matt,13054,6,10375,11,17719,8,10419,5,14028,10
Jordan,20693,4,29478,5,18275,7,8558,8,4690,12
Ricky,13459,5,34357,4,12670,10,10805,4,6181,11
Shane,5464,11,25998,7,15538,9,2918,11,27808,7
James,24940,2,24791,9,31563,2,8049,9,29208,6
Alex,10775,10,24876,8,5967,11,3809,10,24495,8
