NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17883,3,32321,3,32016,1,6512,11,5314,9
Joe,22592,2,35013,1,22684,5,13701,2,9764,7
Tristan,8422,8,20415,9,19324,7,13295,3,11832,6
Jordan,13898,5,20207,10,27649,3,6858,8,13906,5
Jeremy,5660,11,26384,4,9296,9,15709,1,24894,2
Tom,11810,7,26367,5,29400,2,7253,7,7536,8
Ricky,14673,4,32544,2,4305,12,11014,4,1528,11
Luc,4655,12,25045,6,23986,4,8845,5,5314,9
Matt,12551,6,22174,7,7099,10,7473,6,23942,3
Shane,5803,10,19304,11,9571,8,4719,12,1528,11
James,24908,1,20513,8,20082,6,6538,10,14210,4
Alex,6427,9,18812,12,4759,11,6586,9,26304,1
