NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20420,3,36644,1,23856,3,24363,1,26519,7
Lucas,26663,1,36444,2,38632,1,7591,8,34562,5
Jordan,14409,6,15810,12,14887,8,11778,4,31049,6
Jeremy,7081,11,27584,5,15255,7,12638,3,48183,1
Luc,5836,12,30703,4,22829,4,9644,7,22625,8
Matt,16170,4,21965,7,8884,10,5501,10,46609,2
Tristan,8278,10,18126,10,18838,6,12673,2,22149,9
Alex,8472,9,19161,8,4292,11,4647,11,44630,3
Tom,13620,7,25628,6,22726,5,11578,5,7856,12
Shane,8680,8,18780,9,11118,9,3744,12,14786,10
James,25127,2,17996,11,25001,2,7058,9,41665,4
Ricky,14699,5,32450,3,3785,12,10477,6,13803,11
