NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22496,3,46324,2,22835,5,13393,2,52308,1
Lucas,39541,1,57785,1,42072,1,22338,1,14342,9
Nick,11331,7,21109,10,21186,6,7665,6,28671,6
Jeremy,12201,6,31804,5,27401,3,6749,8,27533,7
Luc,6670,11,39065,3,18805,7,10330,4,21191,8
Tom,10887,8,26193,6,25345,4,8594,5,33123,3
Ricky,10457,9,32289,4,9546,10,10440,3,11649,12
Alex,9030,10,24858,7,6067,12,4490,11,32366,4
Jordan,21547,4,23298,8,16148,8,7505,7,13991,11
Shane,5054,12,21120,9,14422,9,2800,12,14207,10
James,24773,2,20673,11,31773,2,6444,9,29231,5
Matt,13503,5,9955,12,7838,11,4560,10,36624,2
