NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24417,3,51522,2,39678,1,11817,4,0,1
Joe,28031,1,64469,1,22705,6,12446,3,0,1
Tom,11263,10,23910,8,26264,3,6657,10,0,1
Ricky,13904,7,37343,3,6114,12,17334,1,0,1
Jordan,11304,9,20655,10,32062,2,7920,8,0,1
Luc,16070,6,24289,7,24093,5,7646,9,0,1
Tristan,17282,5,16889,12,17599,7,10219,5,0,1
Matt,12786,8,23259,9,16927,8,9180,6,0,1
Jeremy,4501,12,36549,4,6766,10,15713,2,0,1
Shane,4648,11,26787,6,9758,9,5129,12,0,1
James,24806,2,32303,5,25763,4,8950,7,0,1
Alex,19310,4,17408,11,6227,11,5143,11,0,1
