NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22884,2,53181,2,37896,1,10631,4,0,1
Joe,27449,1,63949,1,23778,5,14577,2,0,1
Tom,13898,7,23053,8,25935,3,6419,11,0,1
Ricky,13106,9,35739,3,5900,12,17399,1,0,1
Luc,14675,6,22693,9,23752,6,7402,9,0,1
Jordan,9728,10,21621,10,31278,2,8366,7,0,1
Tristan,18402,4,15699,12,15410,8,9903,5,0,1
Jeremy,3963,12,35123,4,8544,10,14358,3,0,1
Matt,13724,8,23902,7,16678,7,8377,6,0,1
Shane,4782,11,25441,6,9939,9,4482,12,0,1
James,22562,3,33229,5,25513,4,7604,8,0,1
Alex,15659,5,17813,11,6091,11,7039,10,0,1
