NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20584,3,36819,1,23905,3,24760,1,26682,7
Lucas,27609,1,36111,2,38373,1,7707,8,34912,5
Jordan,14535,5,15238,12,14717,8,11865,4,31486,6
Jeremy,7461,11,27289,5,14853,7,12698,2,48188,1
Luc,5990,12,30331,4,22413,5,9759,7,22771,8
Matt,17047,4,22103,7,9047,10,5398,10,46828,2
Tristan,8407,10,17813,11,18657,6,12657,3,22526,9
Alex,8593,9,19154,8,4399,11,4629,11,44766,3
Tom,13871,7,25348,6,22948,4,11495,5,7896,12
Shane,8909,8,18839,9,10744,9,3671,12,14886,10
James,25287,2,17825,10,24872,2,6986,9,41803,4
Ricky,14458,6,32861,3,3827,12,9953,6,13776,11
