NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,23015,3,38260,2,30998,1,22165,1,21118,9
Lucas,39886,1,37046,3,29813,2,11883,6,48270,2
Jordan,6984,12,20990,8,25374,5,12902,5,30507,5
Luc,7181,10,41038,1,17828,7,18384,2,27997,7
Matt,10847,7,13316,12,11075,9,6356,10,56292,1
Jeremy,13367,6,36099,4,16523,8,15806,3,28298,6
Alex,9382,9,21051,7,5416,11,4725,11,45495,3
Tristan,9608,8,19894,10,21465,6,12980,4,23168,8
Tom,14545,5,29576,6,27874,3,8580,8,9187,12
Shane,7141,11,19550,11,8871,10,3636,12,19399,10
James,25680,2,20373,9,26720,4,7374,9,43333,4
Ricky,14584,4,34970,5,3622,12,10224,7,14468,11
