NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20230,3,47242,2,39020,1,13150,2,41604,1
Lucas,41218,1,58725,1,38407,2,19109,1,14605,10
Jordan,8504,10,19747,10,14751,8,9495,5,39441,3
Jeremy,11479,7,36772,4,26508,4,5939,9,25779,7
Tom,14343,5,27437,6,22803,5,7716,6,20644,9
Luc,6969,12,43554,3,17416,7,12107,3,25328,8
Ricky,10166,8,32293,5,8350,10,10482,4,14147,11
Alex,8190,11,25810,7,6152,11,4405,10,35311,4
Nick,10071,9,22046,9,18824,6,7604,7,30459,6
Shane,11772,6,22121,8,9777,9,2924,12,12324,12
James,24723,2,19075,11,29233,3,6322,8,33906,5
Matt,15148,4,6013,12,6032,12,4317,11,40184,2
