NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19632,3,33865,2,24148,2,22869,1,26790,7
Lucas,23332,2,36001,1,38669,1,7525,8,35349,5
Jordan,13680,6,15215,12,14224,8,10877,5,31099,6
Jeremy,5015,11,26542,5,15828,7,12240,3,47774,1
Luc,4678,12,30777,4,22871,5,9315,7,22424,8
Matt,13910,5,20285,7,8036,10,5244,10,46316,2
Tom,13462,7,24614,6,23694,4,9771,6,8047,12
Tristan,8664,8,18502,9,18441,6,12765,2,21755,9
Alex,7825,10,18929,8,4249,11,5163,11,44204,3
Shane,7966,9,17500,10,11693,9,3696,12,14510,10
James,25041,1,16056,11,23797,3,6373,9,41322,4
Ricky,14789,4,31374,3,4026,12,11097,4,13690,11
