NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24715,3,52026,2,38786,1,14110,4,5726,9
Joe,28509,1,63768,1,22985,6,14395,3,9954,7
Ricky,13741,7,37411,3,6220,11,20806,1,1758,11
Jeremy,4664,12,36368,4,6610,10,18359,2,25770,2
Jordan,11406,10,20879,10,31452,2,9111,8,13930,5
Matt,12706,8,23530,9,16733,8,11310,6,25487,3
Tristan,17642,5,16991,12,17351,7,12095,5,12923,6
Tom,11707,9,23761,7,26374,3,7958,10,8217,8
Luc,16410,6,23733,8,24030,5,8773,9,5277,10
Shane,4730,11,26622,6,9781,9,6248,12,1758,11
James,24986,2,33783,5,25798,4,11148,7,15011,4
Alex,19488,4,17333,11,6049,12,6393,11,27353,1
