NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19942,3,47163,2,39379,1,13519,2,41256,1
Lucas,34906,1,62032,1,38070,2,19012,1,17507,10
Jordan,15544,4,14553,11,13551,8,7330,6,38356,3
Luc,7580,12,43208,3,17172,7,12779,3,25063,8
Tom,13856,6,27534,6,22747,5,9126,5,18634,9
Jeremy,11382,8,35829,4,26774,4,6018,9,25809,7
Ricky,10264,9,33504,5,8268,10,10528,4,13992,11
Alex,8020,11,25666,7,6168,11,4214,11,34994,4
Nick,9413,10,21523,9,18709,6,7108,7,30327,6
Shane,12992,7,22038,8,9683,9,2995,12,12186,12
James,24704,2,19035,10,30128,3,6092,8,33735,5
Matt,15446,5,5596,12,6045,12,4264,10,40401,2
