Joe,24311,3,43809,2,25381,3,16920,2,36930,3
Lucas,40712,1,59558,1,38885,1,24094,1,43629,1
Nick,11998,7,22511,9,21658,5,8279,6,18942,10
Tom,12008,6,26423,5,24903,4,8997,5,37384,2
Luc,10875,9,40117,3,20513,6,10182,4,27735,6
PJ,0,12,0,12,0,12,0,12,31064,4
Matt,11857,8,10933,11,9451,10,5440,9,28466,5
Jordan,20976,4,20826,10,17286,7,7879,7,8710,11
Ricky,13176,5,34017,4,11359,9,10854,3,5531,12
Shane,5652,11,24444,8,14602,8,2885,11,27089,8
James,25744,2,24639,6,30675,2,7674,8,27434,7
Alex,9529,10,24525,7,5649,11,3637,10,24010,9
