Joe,24317,3,41536,2,31001,3,20801,1,29427,4
Lucas,40531,1,52501,1,36353,1,19032,2,66332,1
Nick,11908,8,23101,10,22493,4,8600,6,20087,9
Tom,11914,7,28205,6,19429,6,8210,8,40175,2
Luc,11329,9,38890,3,20463,5,10660,4,27137,5
PJ,0,12,0,12,0,12,0,12,38229,3
Matt,12555,6,10330,11,17227,8,10249,5,18642,10
Jordan,20493,4,29723,5,18009,7,8277,7,4767,12
Ricky,13080,5,34390,4,12534,10,10859,3,6080,11
Shane,5478,11,25825,7,15232,9,2997,11,26911,6
James,25203,2,24773,9,31261,2,7882,9,25971,7
Alex,10440,10,25000,8,5890,11,3691,10,24550,8
