NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22453,3,46453,2,22994,5,13245,2,51934,1
Lucas,39598,1,57851,1,42194,1,22524,1,14245,9
Nick,11270,7,21141,10,21284,6,7682,6,28312,6
Tom,11022,8,26254,6,24356,4,8753,5,32538,3
Luc,6583,11,39200,3,19077,7,10309,3,21204,8
Jeremy,11978,6,31822,5,27586,3,6682,8,27078,7
Alex,9124,10,24703,7,6275,12,4293,11,32054,4
Ricky,10545,9,32589,4,9517,10,10245,4,11545,12
Jordan,21604,4,23136,8,16255,8,7403,7,13871,11
Shane,4981,12,21209,9,14456,9,2861,12,14046,10
James,24857,2,20887,11,31900,2,6369,9,29172,5
Matt,13493,5,10075,12,7939,11,4591,10,36441,2
