NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20515,3,35435,2,23919,3,23135,1,26552,7
Lucas,26588,1,36400,1,38029,1,7976,8,34491,5
Jordan,14121,6,15322,12,13641,8,11192,4,30776,6
Jeremy,6505,11,25337,5,14910,7,12696,3,47590,1
Luc,5730,12,30617,4,22322,5,9277,7,22600,8
Matt,16018,4,21029,7,7305,10,5541,10,46341,2
Tom,13474,7,23438,6,22950,4,10022,6,7981,12
Tristan,8221,10,18225,10,18786,6,12820,2,22354,9
Alex,8556,9,19031,8,4339,11,5243,11,44389,3
Shane,8718,8,18800,9,10517,9,3688,12,14766,10
James,25354,2,17951,11,24738,2,7022,9,41432,4
Ricky,14581,5,32463,3,3879,12,10873,5,13776,11
