NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,24872,3,42876,2,31605,1,15690,2,29379,5
Lucas,31240,1,45410,1,14153,10,22482,1,59458,1
Nick,14438,6,21732,10,22134,4,10009,4,23363,8
PJ,11227,10,24202,8,27349,3,7884,7,40956,3
Luc,11868,8,40702,3,14720,9,4703,11,29116,6
Tom,16745,5,28520,6,18228,7,5189,10,41968,2
Matt,14051,7,9790,12,18368,6,8502,6,20483,10
Jordan,18731,4,26801,7,20839,5,8543,5,5063,12
Ricky,11819,9,37855,4,14879,8,11929,3,6603,11
Shane,0,12,15284,11,12591,11,3190,12,28251,7
James,25267,2,22659,9,30585,2,6605,9,35665,4
Alex,5391,11,28731,5,5632,12,7324,8,23015,9
